20067,20064,88.5568,0,0,路,
20064,20065,64.4438,0,0,路,
20065,20066,38.5573,0,0,路,
20064,20063,53.9146,0,0,路,
20062,534,35.9368,0,0,路,
20063,20061,47.6584,0,0,路,
20061,20062,56.6144,0,0,路,
20061,20059,52.8489,0,0,路,
20059,20058,41.468,0,0,路,
20058,20057,39.5875,0,0,路,
20057,20060,35.6047,0,0,路,
20060,20059,43.5266,0,0,路,
20060,20066,102.904,0,0,路,
20059,533,48.0339,0,0,路,
20057,20056,32.5327,0,0,路,
188,20071,53.3572,0,0,路,
20071,20070,39.4804,0,0,路,
20069,20056,35.8033,0,0,路,
20071,530,53.9628,0,0,路,
20050,20056,48.6505,0,0,路,
20069,524,56.0207,0,0,路,
20036,522,60.7994,0,0,路,
20041,20072,57.5436,0,0,路,
20072,20073,49.9029,0,0,路,
20073,512,76.0712,0,0,路,
20028,20073,30.6021,0,0,路,
20073,187,74.6442,0,0,路,
187,527,64.7735,0,0,路,
20030,20078,64.1594,0,0,路,
20078,20075,45.6334,0,0,路,
20075,20077,28.8053,0,0,路,
20075,20076,50.0747,0,0,路,
20074,529,62.3128,0,0,路,
20077,513,45.502,0,0,路,
529,20079,37.7655,0,0,路,
20079,527,35.7273,0,0,路,
20079,20080,48.8705,0,0,路,
20080,528,53.0868,0,0,路,
20081,528,30.1025,0,0,路,
20081,20082,42.5287,0,0,路,
20082,20083,29.1755,0,0,路,
20083,20084,63.2756,0,0,路,
20084,20043,46.6811,0,0,路,
20083,187,64.3587,0,0,路,
512,20085,28.698,0,0,路,
20085,20086,27.6976,0,0,路,
20074,20086,62.7653,0,0,路,
20085,20087,37.1602,0,0,路,
20086,20087,48.5964,0,0,路,
20087,20079,43.7688,0,0,路,
20087,187,50.7467,0,0,路,
532,20088,37.1181,0,0,路,
20088,20081,76.7309,0,0,路,
20090,20093,71.6077,0,0,路,
20093,20094,44.017,0,0,路,
20094,20095,57.7222,0,0,路,
20097,20098,76.2045,0,0,路,
20098,550,67.2925,0,0,路,
20092,20091,34.44,0,0,路,
20091,20093,73.4941,0,0,路,
20092,20046,43.4923,0,0,路,
20081,20102,67.4693,0,0,路,
20102,20103,53.2838,0,0,路,
20103,20104,33.233,0,0,路,
20104,20106,34.1183,0,0,路,
20105,20106,49.1252,0,0,路,
20105,549,62.4466,0,0,路,
20109,20108,69.3611,0,0,路,
20108,20107,57.3884,0,0,路,
20107,20103,66.8918,0,0,路,
20105,20111,85.4042,0,0,路,
20111,20112,64.2687,0,0,路,
20112,20113,44.7306,0,0,路,
20113,20114,34.44,0,0,路,
20114,20115,30.6819,0,0,路,
20115,20116,33.4117,0,0,路,
20116,20117,45.6334,0,0,路,
20117,20118,39.9922,0,0,路,
20118,20119,28.8611,0,0,路,
20074,20122,32.4501,0,0,路,
20122,20076,44.5021,0,0,路,
20122,20121,32.1176,0,0,路,
20121,20123,45.5981,0,0,路,
20123,20124,32.5327,0,0,路,
20124,20125,35.3627,0,0,路,
20125,20126,46.2061,0,0,路,
20126,20127,29.6861,0,0,路,
20127,20128,32.7629,0,0,路,
20128,20129,39.6553,0,0,路,
20129,20130,66.7993,0,0,路,
20130,20119,57.9634,0,0,路,
20103,20131,88.4402,0,0,路,
20131,20132,52.4701,0,0,路,
20132,20124,93.1639,0,0,路,
550,20100,48.5686,0,0,路,
20100,20099,68.1532,0,0,路,
20099,20101,63.7849,0,0,路,
20101,20133,114.69,0,0,路,
20133,20134,66.5621,0,0,路,
20134,20111,76.0125,0,0,路,
500,20019,78.5398,0,0,路,
20005,185,69.7965,0,0,路,
20135,20090,78.1058,0,0,路,
20135,188,47.2152,0,0,路,
523,20044,44.4563,0,0,路,
523,20135,33.768,0,0,路,
20070,20136,37.506,0,0,路,
20136,20037,63.8158,0,0,路,
20136,20137,41.1045,0,0,路,
20137,20069,37.9135,0,0,路,
20037,20138,45.054,0,0,路,
20138,20139,30.7758,0,0,路,
20139,20035,40.4426,0,0,路,
20033,20139,53.425,0,0,路,
20138,20039,50.9011,0,0,路,
20141,20142,52.1821,0,0,路,
20142,20038,40.158,0,0,路,
20142,20056,71.6187,0,0,路,
519,20141,44.2587,0,0,路,
20141,517,60.6346,0,0,路,
517,20140,30.914,0,0,路,
20140,20055,42.0255,0,0,路,
518,20141,66.0834,0,0,路,
518,20140,32.0179,0,0,路,
20006,20055,44.2874,0,0,路,
20055,20031,47.7017,0,0,路,
185,20143,80.2263,0,0,路,
20143,20144,60.2757,0,0,路,
20144,20015,49.0679,0,0,路,
20144,20145,40.7224,0,0,路,
20145,20020,32.6404,0,0,路,
20145,511,55.506,0,0,路,
20005,20146,48.5717,0,0,路,
20003,20146,27.3951,0,0,路,
20146,20147,73.6567,0,0,路,
20147,20149,66.6309,0,0,路,
20149,20010,30.951,0,0,路,
20149,20007,55.3141,0,0,路,
20147,504,63.6364,0,0,路,
20151,20007,39.5518,0,0,路,
20151,20144,54.9897,0,0,路,
20151,20008,72.4144,0,0,路,
20076,20126,114.427,0,0,路,
20128,20152,66.2181,0,0,路,
20152,20153,62.9947,0,0,路,
20153,20154,69.4099,0,0,路,
20154,20155,47.2972,0,0,路,
20155,20156,63.952,0,0,路,
20156,545,32.0204,0,0,路,
20156,20157,108.803,0,0,路,
20158,20157,125.785,0,0,路,
20158,537,31.2202,0,0,路,
20157,20159,65.9816,0,0,路,
20159,20160,108.644,0,0,路,
20160,20161,72.551,0,0,路,
20161,20162,55.8877,0,0,路,
20162,20163,83.7648,0,0,路,
20163,20164,35.4096,0,0,路,
20164,20165,53.5045,0,0,路,
20166,20165,74.6593,0,0,路,
20166,20167,77.9935,0,0,路,
20167,20168,89.3719,0,0,路,
20168,20169,40.9077,0,0,路,
539,20169,91.493,0,0,路,
20168,20170,40.1728,0,0,路,
20170,20171,55.1723,0,0,路,
20171,543,72.8026,0,0,路,
20168,20172,116.645,0,0,路,
20172,20173,53.8975,0,0,路,
20173,20174,66.8887,0,0,路,
20174,20175,61.2908,0,0,路,
20175,20176,62.5538,0,0,路,
20176,544,68.5309,0,0,路,
544,542,185.527,0,0,路,
542,543,126.483,0,0,路,
543,541,70.171,0,0,路,
541,20177,35.0406,0,0,路,
20177,20178,48.1043,0,0,路,
20178,20179,79.7252,0,0,路,
20180,20179,65.8035,0,0,路,
20180,544,56.1393,0,0,路,
539,20181,106.95,0,0,路,
20182,20181,133.452,0,0,路,
20182,20183,102.239,0,0,路,
20183,20184,33.7216,0,0,路,
20184,20185,76.9358,0,0,路,
20185,20186,56.8348,0,0,路,
20186,20187,80.6694,0,0,路,
20187,190,68.8638,0,0,路,
20119,20196,32.0754,0,0,路,
536,20196,31.7104,0,0,路,
20196,20189,39.6505,0,0,路,
20189,20190,34.7758,0,0,路,
20190,20191,53.9723,0,0,路,
20191,535,43.1128,0,0,路,
20191,20192,59.8957,0,0,路,
20192,20193,78.2761,0,0,路,
20193,20195,56.7648,0,0,路,
20195,20115,63.0418,0,0,路,
20193,547,47.743,0,0,路,
20193,20194,56.7291,0,0,路,
20194,20197,64.4769,0,0,路,
20197,548,30.9489,0,0,路,
20109,20200,34.8926,0,0,路,
20200,20199,36.7908,0,0,路,
20199,20201,38.3899,0,0,路,
20201,20202,35.7251,0,0,路,
20202,20203,32.5327,0,0,路,
20203,20204,59.8046,0,0,路,
20204,20205,38.334,0,0,路,
20205,20084,32.1662,0,0,路,
20205,20082,74.6029,0,0,路,
20205,20088,46.6249,0,0,路,
20088,20206,58.2503,0,0,路,
20206,20204,45.8797,0,0,路,
20206,20202,65.3371,0,0,路,
20206,20198,42.5287,0,0,路,
20097,20208,42.9783,0,0,路,
20207,20208,31.0989,0,0,路,
20207,20095,35.6053,0,0,路,
20207,20109,97.1404,0,0,路,
20107,20211,34.0764,0,0,路,
20198,532,49.26,0,0,路,
532,20211,38.4892,0,0,路,
20198,20199,68.3795,0,0,路,
20212,20198,39.0552,0,0,路,
20211,20212,40.4061,0,0,路,
20211,20102,85.5129,0,0,路,
20212,20213,32.1844,0,0,路,
20213,20108,32.4391,0,0,路,
20213,20200,57.0206,0,0,路,
20022,20214,64.8042,0,0,路,
20214,20215,80.7629,0,0,路,
20215,20012,28.1962,0,0,路,
20214,20007,57.6109,0,0,路,
20190,20216,72.2227,0,0,路,
20217,20216,75.8869,0,0,路,
20217,20159,84.7271,0,0,路,
20218,20217,82.2668,0,0,路,
20218,536,113.381,0,0,路,
